하차_정류장순번,하차_정류장명,하차_정류장ARS,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,All
63,서부이촌동입구,3294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,,1.0,2.0,,2.0,,,,1.0,1.0,,1.0,1.0,2.0,11.0,5.0,8.0,,11.0,2.0,1.0,,2.0,6.0,9.0,20.0,35.0,56.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196
64,이촌2동대림아파트.새남터성지,3292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,,4.0,2.0,2.0,1.0,,,3.0,,2.0,2.0,8.0,12.0,22.0,44.0,9.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126
65,이촌2동주민센터,3290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,5.0,1.0,2.0,,1.0,2.0,,1.0,3.0,1.0,4.0,3.0,10.0,17.0,6.0,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
66,성촌공원.포르쉐센터용산,3288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,,,1.0,2.0,5.0,4.0,3.0,9.0,1.0,9.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
67,이촌119안전센터.성촌공원,3287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,8.0,2.0,1.0,2.0,,1.0,,,1.0,3.0,4.0,6.0,10.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
68,성촌공원.포르쉐센터용산,3289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
69,이촌2동주민센터,3291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
70,이촌2동대림아파트.새남터성지,3293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
71,이촌2동강변아파트,3295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,13.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
72,이촌동동부센트레빌,3214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
73,이촌1동충신교회앞,3216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,12.0,16.0,27.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
74,이촌동한강맨션.이촌역,3218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,23.0,37.0,40.0,13.0,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147
75,신용산초등학교.중경고등학교,3220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,15.0,18.0,3.0,4.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
76,이촌동점보아파트,3222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,11.0,5.0,,6.0,27.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
77,금강병원.반도아파트,3224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,5.0,9.0,,6.0,31.0,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
78,서빙고신동아아파트,3226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,2.0,,5.0,31.0,29.0,10.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
79,서빙고역1번출구,3157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,2.0,2.0,1.0,5.0,7.0,10.0,20.0,5.0,14.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
80,서빙고동,3272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,3.0,1.0,1.0,5.0,5.0,7.0,2.0,2.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
81,동빙고동,3274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,4.0,,2.0,5.0,9.0,4.0,2.0,,14.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
82,한남역.용산노인종합복지관,3286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,12.0,6.0,1.0,6.0,9.0,7.0,19.0,7.0,6.0,18.0,1.0,48.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153
83,순천향병원입구,3334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,7.0,3.0,3.0,13.0,14.0,9.0,6.0,6.0,12.0,9.0,15.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131
84,한남동,3213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,3.0,,3.0,5.0,4.0,,2.0,6.0,17.0,2.0,11.0,57.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
85,한남시범아파트,3211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,1.0,3.0,1.0,2.0,2.0,,1.0,11.0,2.0,7.0,46.0,2.0,17.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
86,옥정중학교입구,4169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,2.0,6.0,3.0,3.0,10.0,22.0,5.0,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
87,옥수삼성아파트.래미안옥수리버젠,4161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,3.0,1.0,2.0,2.0,2.0,2.0,7.0,1.0,8.0,9.0,10.0,16.0,3.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
88,미타사입구,4163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,3.0,1.0,1.0,4.0,5.0,1.0,3.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
89,금옥초등학교앞,4157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,3.0,1.0,,,2.0,,14.0,7.0,5.0,21.0,1.0,12.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
90,금남시장앞.백범학원터,4153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,4.0,,2.0,5.0,3.0,10.0,27.0,7.0,27.0,3.0,9.0,14.0,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125
91,힐스테이트서울숲리버아파트,4159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,,2.0,,3.0,2.0,1.0,11.0,6.0,4.0,8.0,,1.0,3.0,1.0,1.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
92,응봉동현대아파트,4141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,1.0,6.0,1.0,3.0,9.0,,2.0,8.0,,,25.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
93,응봉동주민센터,4138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,3.0,,,2.0,2.0,5.0,3.0,,1.0,3.0,,2.0,8.0,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
94,응봉사거리,4140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,2.0,1.0,5.0,2.0,1.0,12.0,2.0,3.0,12.0,,3.0,8.0,9.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
95,무학여고앞,4131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,3.0,,,1.0,3.0,3.0,3.0,5.0,1.0,5.0,10.0,2.0,3.0,19.0,10.0,15.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
96,왕십리역,4133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,1.0,,1.0,,3.0,1.0,,2.0,3.0,5.0,2.0,5.0,22.0,8.0,9.0,15.0,2.0,15.0,39.0,20.0,50.0,13.0,27.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257
97,행당1동주민센터.성동소방서,4136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,2.0,1.0,7.0,3.0,2.0,5.0,,2.0,7.0,4.0,12.0,4.0,5.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
98,한양대정문,4129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,2.0,,,2.0,4.0,1.0,10.0,1.0,5.0,8.0,,5.0,15.0,7.0,10.0,5.0,10.0,9.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
99,성동교남단,4186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,6.0,7.0,,2.0,7.0,,6.0,14.0,3.0,7.0,1.0,12.0,4.0,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
100,뚝섬역8번출구,4236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,2.0,,3.0,3.0,5.0,6.0,3.0,2.0,6.0,2.0,4.0,24.0,14.0,13.0,1.0,8.0,19.0,12.0,12.0,7.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152
101,뚝섬역5번출구,4238.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,6.0,1.0,3.0,11.0,5.0,6.0,5.0,,6.0,21.0,13.0,18.0,5.0,21.0,16.0,15.0,12.0,14.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189
102,성수역4번출구,4253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,1.0,,,1.0,1.0,,1.0,,2.0,1.0,1.0,12.0,5.0,4.0,11.0,4.0,7.0,25.0,15.0,26.0,7.0,23.0,14.0,20.0,11.0,11.0,6.0,23.0,16.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261
103,성수사거리,4256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,2.0,,4.0,,2.0,6.0,1.0,2.0,6.0,3.0,7.0,18.0,4.0,10.0,4.0,6.0,10.0,7.0,4.0,16.0,4.0,28.0,32.0,24.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209
104,건대입구역6번출구,5217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,2.0,1.0,4.0,15.0,1.0,5.0,4.0,,1.0,5.0,2.0,4.0,3.0,4.0,3.0,12.0,7.0,4.0,3.0,24.0,17.0,33.0,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177
105,건대입구(가상),5499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,3.0,,,5.0,2.0,2.0,5.0,3.0,3.0,,2.0,1.0,2.0,2.0,3.0,,9.0,15.0,18.0,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
106,건대입구역사거리.건대병원,5232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,3.0,1.0,5.0,1.0,2.0,1.0,2.0,,6.0,4.0,6.0,,2.0,3.0,2.0,1.0,3.0,,17.0,23.0,35.0,22.0,10.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167
107,어린이대공원역.화양천주교회,5234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,,1.0,,2.0,1.0,,3.0,5.0,1.0,23.0,25.0,53.0,10.0,8.0,3.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180
108,광진광장,5250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,4.0,,18.0,14.0,27.0,3.0,10.0,,39.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,127
109,장안초등학교,5247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,1.0,,3.0,,5.0,10.0,13.0,3.0,19.0,1.0,43.0,2.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,113
110,군자새마을금고.성동광진위센터,5245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,2.0,,2.0,,14.0,9.0,8.0,3.0,18.0,2.0,74.0,6.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,173
111,세종초교앞,5244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,3.0,,,1.0,1.0,,,,1.0,,,3.0,,12.0,10.0,11.0,5.0,14.0,1.0,45.0,6.0,9.0,25.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,154
112,군자삼거리,5242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,1.0,,2.0,2.0,9.0,4.0,4.0,,24.0,2.0,2.0,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,63
113,능동우편취급국,5240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,4.0,9.0,8.0,2.0,3.0,,7.0,3.0,2.0,14.0,19.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,84
114,KEB.하나은행.군자동.지점,5239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,10.0,7.0,20.0,8.0,8.0,,22.0,4.0,3.0,14.0,23.0,12.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,142
115,메리놀외방선교회,5104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,2.0,6.0,11.0,12.0,6.0,6.0,,8.0,1.0,4.0,9.0,7.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,82
116,중곡1동주민센터입구,5105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,4.0,,4.0,9.0,15.0,7.0,3.0,,9.0,1.0,2.0,4.0,9.0,3.0,5.0,2.0,6.0,19.0,,,,,,,,,,,,,,,,,,,,109
117,중곡1동사거리,5107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,3.0,,3.0,,5.0,8.0,18.0,5.0,7.0,2.0,18.0,4.0,5.0,13.0,8.0,7.0,3.0,1.0,5.0,18.0,,,,,,,,,,,,,,,,,,,,138
118,동곡삼거리,5690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,2.0,,2.0,,4.0,3.0,8.0,3.0,4.0,,26.0,1.0,5.0,8.0,1.0,,,,4.0,34.0,,2.0,,,,,,,,,,,,,,,,,,110
119,중곡아파트,5122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,5.0,2.0,8.0,,7.0,1.0,15.0,1.0,3.0,3.0,,,2.0,1.0,8.0,22.0,,1.0,,1.0,,,,,,,,,,,,,,,,83
120,면곡시장,5120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,1.0,2.0,,11.0,2.0,3.0,2.0,1.0,3.0,,,5.0,9.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,66
121,늘푸른동아아파트,7123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,1.0,1.0,,,1.0,2.0,8.0,1.0,2.0,,18.0,1.0,5.0,5.0,1.0,3.0,1.0,,6.0,9.0,1.0,2.0,6.0,1.0,2.0,,,,,,,,,,,,,,,81
122,경남아너스빌아파트앞,7122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,3.0,4.0,5.0,,1.0,,9.0,1.0,4.0,2.0,1.0,,1.0,,8.0,7.0,1.0,1.0,2.0,4.0,,,7.0,,,,,,,,,,,,,65
123,면목두산아파트4.5단지,7240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,5.0,3.0,,6.0,,9.0,1.0,,1.0,1.0,1.0,,1.0,5.0,8.0,,,3.0,4.0,,1.0,7.0,,,,,,,,,,,,,60
124,면목두산아파트2.3단지,7415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,8.0,1.0,3.0,,5.0,1.0,1.0,3.0,1.0,1.0,,2.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,6.0,,,,,,,,,,,,,45
125,면목두산아파트1차,7238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,2.0,4.0,3.0,2.0,3.0,,3.0,,,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,,2.0,2.0,4.0,3.0,3.0,1.0,,,,,,,,,,,,48
126,녹색병원입구,7236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,3.0,5.0,7.0,1.0,2.0,,4.0,,2.0,2.0,1.0,1.0,,1.0,,5.0,2.0,3.0,,1.0,3.0,,2.0,2.0,1.0,,,,,,,,,,,50
127,면목마젤란아파트,7235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,3.0,4.0,3.0,1.0,3.0,,2.0,,1.0,4.0,1.0,3.0,,1.0,1.0,1.0,,,2.0,3.0,,2.0,2.0,1.0,3.0,,1.0,,,,,,,,,46
128,아남리치카운티아파트,7324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,7.0,,,,7.0,2.0,1.0,2.0,,1.0,,,1.0,3.0,2.0,2.0,2.0,1.0,1.0,6.0,5.0,7.0,2.0,,1.0,2.0,,,,,,,,62
129,지하철7호선상봉역,7166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,6.0,5.0,9.0,1.0,3.0,,5.0,2.0,1.0,4.0,4.0,8.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,13.0,11.0,14.0,10.0,11.0,7.0,12.0,22.0,6.0,2.0,12.0,,,,,,188
